"Detalles de Apartamento en Venta en zona 15, en San Lázaro   El apartamento cuenta con 220 Mtrs2 de construcción El apartamento se encuentra remodelado cuenta con 3 dormitorios,  2 baños completos, sala - comedor,  cocina,  patio con lavandería cuarto de servicio completo, tiene salida al jardín común, acceso al área verde directo.  El 2do dormitorio sale a un patio donde se pueden colocar macetas y sillas de patio. El apartamento cuenta con excelente iluminación natural. El condominio cuenta con seguridad las 24 horas, cuenta con área verde y área de juego para niños.  El sector es muy seguro se puede caminar o andar en bicicleta.","Apartamento en Venta en zona 15, en San Lázaro",Venta,"USD245,000",Apartamentos
"Detalles de Venta de Apartamento en Guatemala zona 14 La Villa   Oportunidad de comprar tu apartamento en zona 14 area la Villa. Excelente ubicación, ambiente agradable, cerca de áreas comerciales y accesos a diferentes puntos estratégicos. Amenidades tales como:  Gimnasio, salón social,  área verde, juegos para niños.  Apartamento cuenta 3 Habitaciones con closet cada una, y con cortinas enrollables tipo black out, Sala - comedor junto a la cocina, ventana de la sala tiene cortina enrollable normal, 2 baños completos, con calentador de resistencia en las duchas en buen estado, medio baño para servicio. Área de lavandería. 2 parqueos bajo techo en primer nivel Parqueos de visitas Gabinetes de cocina con top de granito. Ideal para inversionistas actualmente rentado  Q.4,200",Venta de Apartamento en Guatemala zona 14 La Villa,Venta,"Q885,000",Apartamentos
"Detalles de Venta de casa en Encinos de San Lucas   Casa en venta en residencial exclusivoen San Lucas Sacatepéquez sobre la carretera principal regresando a la ciudad,un lugar con vista hacia naturaleza, propiedad de esquina, calles de pasoestilo Antigua Guatemala, muy cerca de plazas comerciales y Centros Comercialesa poco km del Centro de san Lucas y lugares recreativos como el Parqueecológico senderos de Alux.     El proyecto residencial se ubica en unterreno de aproximadamente 3 manzanas, enmarcado de un  área boscosaprincipalmente de encinos, que lo hace un espacio natural, ecológico y a pocosminutos de la ciudad o Antigua Guatemala     La urbanización cuenta con:     Tipo de terreno descendente  Calles de 8 mt2 de ancho incluyendoacera  Garita de ingreso, con seguridad las24  horas  Condominio de 34 casas   Pozo propio  Planta de tratamiento  Instalaciones eléctricas subterráneas  Red de cableado subterráneo  Más de 6,000 m2 de terreno de áreasverdes, con bosque, jardines, cancha de básquet ball de uso múltiple  La propiedad tiene:  9.75 mts de frente  18 mts de fondo  En un terreno de 176 m2   Y una construcción de 270 m2  Cuenta con 2 niveles     La descripción por nivel está compuesta     Nivel 1     Lobby con lámparas  de techo, 2marcos mosquiteros  Sala con chimenea eléctrica, lámparacolgante grande, 2 lámparas de pared  Comedor  Baño de visitas con extractor deolores, accesorios para baño, lámpara de pared  Cocina y sus gabinetes con iluminación,desayunador de madera, cenefa con varillas, 3 marcos mosquiteros, 2 lámparas detecho  Cuarto de lavandería independiente   (calentadorde agua general, cenefa con varillas, puerta corrediza en acordeón, lámpara detecho, ordenador de limpieza, pila, 2 marcos mosquiteros)  Habitación de servicio completo, pérgola de madera, Balcón, 2 faroles de techo, farol de pared, puerta pequeña,baranda para mascotas, ropero  2 patios internos el principal con 2balcones, fuente decorativa, piso de ladrillo, bancas de cemento, caseta de gaspropano, pérgola de bambú, 2 faroles colgantes, farol de pared, balcón conpuerta al Garage, ambos patios con pérgola uno de ellos de bambú y un área paramascotas.  Estacionamiento para 2 vehículostechado dentro de propiedad con 2 faroles colgantes, puerta pequeña paramascotas, lámpara de techo y para visitas otros 4 vehículos más a un costado depropiedad.        Nivel 2    1 habitaciones el principal conchimenea eléctrica closet en madera y baño privado, lámpara de techo, espejocon lámpara, accesorios de baño, calentador individual, lámpara colgante  3 habitaciones secundarios con closetde madera amplio y uno de ellos con Modular para TV de 60´ y equipo  desonido (con electricidad), cenefas con varillas, lámparas de techo  2 baños para cuartos secundarios fuerade habitaciones, accesorios de baño, espejo con lámpara, lámpara de techo  Sala familiar y pasillo con 5 lámparasde techo, 2 cenefas con varillas, lámparas de pared  Cuarto de estudio con librera de maderagrande, lámpara colgante, cenefa con varillas Precio de venta mas impuestos y gastos legales.",Venta de casa en Encinos de San Lucas,Venta,"Q1,689,600",Casas
"Detalles de Casa en Venta en Acacias de Cayala de Zona 16 Cayala   Casa en Venta en condominio Acacias de Cayala de la Zona 16 Guatemala, cuenta con:  4 habitaciones con walk in closet y baño Estudio que puede ser 5to cuarto Baño de visitas completo Sala familiar Cocina Lavandería  Cuarto de servicio Pérgola con parrilla, lava copas, mini refri y counter  Bodega Sótano para área de juegos o gym Garaje para 5 carros 1/2 baño de servicio extra en el garaje Condominio con seguridad las 24 hrs. club privado, areas verdes, canchas deportirvas, piscina, gimnasio, area de eventos,  cercano a áreas de comercio, gasolineras, restaurantes de renombre tiendas de conveniencia,",Casa en Venta en Acacias de Cayala de Zona 16 Cayala,Venta,"USD1,280,000",Casas
"Detalles de Bodeguita en Alquiler zona 7 Calzada San Juan   A pocas cuadra de inicio sobre al Calzada San Juan. En segundo nivel  bodeguitas de 27.4 ancho x 5 de fondo. Al frente de estas hay parqueo con seguridad y guardián. Dentro de la renta, se incluye basura, agua y seguridad + impuestos. Con piso cerámico, cada bodega tiene al fondo su servicio sanitario. Intercomunicador con la puerta de ingreso. Área sumamente comercial.   Ingreso por gradas al 2do nivel.  Persiana independiente.",Bodeguita en Alquiler zona 7 Calzada San Juan,Renta,"Q1,300",Bodegas/Naves industriales
"Detalles de Terreno en Alquiler en la Zona 14 Guatemala   Alquiler terreno en la Zona 14, con un área aproximada de 1,649 vr2 + 24 m2 de Frente y 47 m2 de fondo, cercano a áreas de comercios, restaurantes, gasolineras, bancos del sistema.  ubicada en la mejor Zona de la Ciudad de Guatemala ideal para uso comercial, puede modificarse o demoler las estructuras de construcción  o adaptarse a las necesidades del negocio, ideal para uso comercial restaurante, salón de belleza, spa, boutiques.  NO BARES O DISCOTECAS",Terreno en Alquiler en la Zona 14 Guatemala,Renta,"USD4,800",Terrenos
"Detalles de TERRENO EN VENTA EN SECTOR LA VILLA ZONA 14   El terreno esta ubicado en un sector de mucha plusvalía, zona tranquila, poca circulación de carros, ideal para familias que desean estar en un lugar tranquilo. En los alrededores se encuentran muchos proyectos de edificios, a pocos metros esta el club delfines, un club exclusivo con muchas actividades deportivas para toda la familia. El terreno mide 184.50 metros totales.",TERRENO EN VENTA EN SECTOR LA VILLA ZONA 14,Venta,"USD89,450",Terrenos
"Detalles de Apartamento En Renta Shift de Cayala Zona 16    Apartamento en Edifico Shift Cayalá zona 16, en el área mas exclusiva de zona 16, cercano a edificios de oficinas, universidades y colegios de prestigio, principales centros comerciales, restaurantes, edificio moderno con piscina, Cava, Lobby, Spa, Underground Party, salon para yoga.  76 mts2 apartamento + 25Mts parqueo sala-comedor cocina con gabinetes e isla con linea blanca 2 habitaciones con walk-in closet cada uno 2 baños Balcón",Apartamento En Renta Shift de Cayala Zona 16 ,Renta,"USD1,000",Apartamentos
"Detalles de Venta Apartamento a 10 minutos de zona 10    Apartamento nuevo en venta  apocos minutos de zona 10 de Guatemala,  Excelente clima contacto con la naturaleza yhermosa vista. Accesos cercano a áreas comerciales, 20 calle zona 10, LaPradera, Santa Catarina Pínula.    Apartamento de 81mts + 25mts de parqueo, 3 habitaciones, 2 baños, sala, comedor, cocina,  lavandería ,  balcón     Áreas verdes yvistas espectaculares, cuenta con:  - 3 torres deapartamentos de 12 niveles cada una  - 2 elevadores portorre  - El proyectotiene hermosas y prácticas amenidades como:   * Garita deseguridad las 24 horas (muro perimetral, Cámaras de seguridad, doble puerta deacceso)   * Fit Center   * CanchaPolideportiva   * SocialRoom   * Ping PongTable   * BBQ   * Área demascotas   * Lounge convistas impresionantes   * Fire Pit  Construido conestándares de calidad y seguridad  muros fundidos  elevadores  planta detratamiento  abundante agua  cisterna  planta  eléctrica",Venta Apartamento a 10 minutos de zona 10 ,Venta,"Q710,000",Apartamentos
"Detalles de Apartamento en Venta en Casa 8-80 Simeón Cañas, Zona 2   Apartamento en venta en Casa 8-80 en Avenida Simeon Cañas Zona 2 La avenida Simeón cañas es una de las avenidas mas emblemáticas de la ciudad es conocida también como avenida del hipódromo o minerva cercana al hipódromo del norte en del parque de jocotenango. Casa 8-80 es un inmueble de uso mixto en el centro de la ciudad, cuenta un área comercial y 12 unidades de vivienda, con área de lavandería y terraza.   El apartamento es tipo estudio, cuenta con 1 habitación, 1 baño con calentador de paso y cocineta. Mantenimiento incluye el consumo de agua, limpieza áreas comunes, código acceso principal, lavandería y terraza","Apartamento en Venta en Casa 8-80 Simeón Cañas, Zona 2",Venta,"Q387,000",Apartamentos
"Detalles de Terreno en venta Area de Cienaga grande San Jose Pinula   erreno en venta Area de Cienaga grande San Jose Pinula, acceso por Paso a Desnivel de San José Pinula o por área de El Pulte. Ingreso sobre calle asfaltada a pocos minutos el Faro área de San José Pinula. El ingreso a la propiedad tiene su propio portón y en el fondo el terreno se amplia.  Tiene su pozo propio. El terreno se amplia al fondo. A pocos minutos de El faro de San Jose Pinula. Cuenta con un par de edificaciones.  Libre de hipotecas y gravámenes. El uso del suelo puede ser para vivienda, agrícola, comercial etc.",Terreno en venta Area de Cienaga grande San Jose Pinula,Venta,"Q560,000",Terrenos
"Detalles de Bodega en venta en el Naranjo Mixco Zona 4   Ofibodega en Complejo industrial de la zona 4 de Mixco, cuenta con un área de: 7.50 m2 de Frente + 19.34 m2 de Fondo + 145.05 m2 de Bodega + 37.50 m2 de Parqueos, para un total de 182.55 m2 de bodega.  El complejo esta en una zona de mucha afluencia vehicular y peatonal, cercano a áreas de comercio, supermercados, gasolineras y bancos del sector. Cuenta con 4 sótanos de parqueos y elevadores, áreas de sala de reuniones, cafeterías, comedor, salas tipo lounge. Precio de venta mas Impuestos. Precio de Renta + Mantenimiento + Imp",Bodega en venta en el Naranjo Mixco Zona 4,Venta y Renta,"USD204,665",Bodegas/Naves industriales
"Detalles de Apartamento en Zona 16 Ciudad de Cayala Guatemala   Proyecto de Apartamentos en Venta Zona 16 Ciudad Cayala, contara con 3 torres de uso mixto, de 5 niveles cada uno, business center, área de recepción, pet park, gimnasio, lavandería de pago, terraza yoga, terraza social, coworking. Proyecto cercano a áreas de comercio, tiendas de conveniencia, supermercados, bancos y restaurantes. Apartamento en venta de 51.04 hasta 52.79 m2 de construcción + 12.5 de un parqueo + sala + comedor + cocina + estudio + dormitorio con closet + servicio sanitario + balcón.  Precio de venta con impuesto Reserva de $1,500.00 Enganche de 25% durante la construcción",Apartamento en Zona 16 Ciudad de Cayala Guatemala,Venta,"USD159,000",Apartamentos
"Detalles de Apartamento en Ciudad en Cayala Zona 16 en Planos   Apartamentos en venta en Cayala desde 66Mts a 68Mts de construcción + Estacionamientos + Sala + Comedor + Cocina + Lavandería + Sala + 2 dormitorios + 2 servicios sanitarios + área de balcón. Proyecto de Apartamentos en la Zona 16 Ciudad Cayala, contara con 3 torres de uso mixto, de 5 niveles cada uno, business center, área de recepción, pet park, gimnasio, lavandería de pago, terraza yoga, terraza social, coworking. Proyecto cercano a áreas de comercio, tiendas de conveniencia, supermercados, bancos y restaurantes. Precio de venta incluye Impuesto  Reserva con $1,500.00 25% de enganche durante la construcción",Apartamento en Ciudad en Cayala Zona 16 en Planos,Venta,"USD197,000",Apartamentos
"Detalles de Apartamento en alquiler de 3 habitaciones en zona 10   Apartamento en alquiler en zona 10, cercano a la diagonal 6, Oakland Mall, edificios corporativos de la zona . Edificio moderno de 17 niveles de contracción con todas las amenidades que puede tener un edificio de apartamentos para tener una mejor calidad de vida, edificio con 2 ascensores, salón de eventos, lounge, terraza para parrilladas, área de mascotas, área de niños, lobby, business center. El apartamento  AMUEBLADO  cuenta con 3 habitaciones, 2 baños, sala, comedor, cocina, 2 parqueos, línea blanca, nivel bajo, balcón. Renta incluye mantenimiento más impuestos, NO aceptan mascotas",Apartamento en alquiler de 3 habitaciones en zona 10,Renta,"USD1,250",Apartamentos
"Detalles de En venta casa para Inversion en Terravista   Casa  en Venta en Terravista Entrada por Olmeca en Carretera a El Salvador Ciudad de Guatemala, servicios varios en el área, bancos, supermercados, colegios, gimnacios etc.   Paradas de buses. A 5 minutos de paso a desnivel de ingreso, dentro de Condominio con un alto nivel de seguridad.  El Condominio cuenta con amenidades como juegos para niños, casa Club, canchas residencial sumamente familiar y tranquilo.  La Administración mantiene el condominio limpio y en orden.   Zona muy agradable para vivir, con todo al alcance de la mano. Casa de dos niveles, parqueo para 4 vehículos, en calle tranquila, en el exterior tiene un kiosko, no tiene conexión con la casa.  Se ingresa por fuera. Con un estilo arquitectónico muy especial, cuenta con amplios espacios que se pueden aprovechar,  muchos ventanales. En el primer nivel se encuentra un lobby de entrada, desde ese punto se visualizan el nivel de los dormitorios y el área de chimenea de la casa. Esta casa necesita remodelaciones,  muy espaciosa./  Desniveles Bajando estas gradas se encuentra cocina y comedor y en el ultimo nivel la sala con un pequeño jardin.  Vistas hacia las montañas. La cocina conecta con el area de servicio y el patio de tender. La casa no tiene gravámenes. La casa esta lista para ser remodelada,  se entregan planos originales y de proyecto propuesto El agua es por aparte, son 200 mensuales con derecho a 20mts, el mantenimiento del condominio son 350 incluye extracción de basura",En venta casa para Inversion en Terravista,Venta,"USD240,000",Casas
"Detalles de Venta de casa en km. 21.5 Carretera a El Salvador   Condominio tranquilo con áreas verdes, accesos a áreas comerciales, restaurantes reconocidos, bancos. Accesos a: Santa Elena Barrillas, Salida al Puerto de San José y Amatitlán. 2 Niveles,  Espacios amplios,   1 nivel : puerta principal con cerradura electrónica,  chimenea, jardín interno, cocina amplia con iluminación natural, patio techado con lavandería, habitación de servicio. gradas con domo de iluminación, área de estudio,  2 nivel:  habitación principal con  techo alto con tocador, 2. habitaciones secundarias comparten baño. Juegos niños, área verde, garita de seguridad parqueo para visitas",Venta de casa en km. 21.5 Carretera a El Salvador,Venta,"USD150,000",Casas
"Detalles de Renta Apartamento de 2 hab. Amueblado en zona 14   Apartamento en Alquiler amueblado con una excelente ubicación cercano a la zona 14 en el sector residencial. Se distribuye de la manera siguiente: Amplia sala y comedor en un ambiente que cuenta con iluminación y ventilación natural, cocina remodelada totalmente abierta línea blanca moderna, área de lavandería, un amplio balcón. El apartamento cuenta con 2 habitaciones con closet, 2 baños completos, 2 parqueos, bodega. El apartamento tiene opción a rentarse totalmente amueblado por $850 o bien solo con linea blanca $750 Renta Incluye mantenimiento",Renta Apartamento de 2 hab. Amueblado en zona 14,Renta,USD850,Apartamentos
"Detalles de Edificio en Alquiler en Calzada Aguilar Batres zona 11   Edificio con uso comercial en Alquiler sobre Calzada Aguilar Batres zona 11. Propiedad Comercial ideal para farmacias, tiendas diversas, clínicas, oficinas administrativas entre otras. El edificio cuenta con un espacio de 255 mtrs2 de construcción, se encuentra sobre la Calzada Aguilar Batres a pocos metros del Trébol, próximo a la Parada del Transmetro Mariscal Primer nivel Sala de ventas Bodega Comedor Sanitario y ducha Segundo nivel Oficina de gerencia Recepcion y oficina  2 sanitarios 5 Parqueos",Edificio en Alquiler en Calzada Aguilar Batres zona 11,Renta,"USD3,500",Edificios
"Detalles de Alquiler casa en Carretera a El Salvador km 15.8   Amplios espacios iluminados,   Jardín interior bien cuidado con pérgola y churrasquera.  Excelente ambiente familiar,   4 habitaciones,  principal con walk in closet y baño, 3 habitaciones con baño privado cada una, con closets y una con balcón . sala familiar. Estudio grande en el primer nivel, Sala principal con Chimenea, cocina amplia con isla en el medio, bodega, habitación de servicio, 2 áreas de lavandería.   Parqueo techado para 4 vehículos.   La casa cuenta con Alarma condominio tranquilo y muy seguro con 10 parqueos para visitas,  áreas verdes, pozo propio y circuito cerrado de seguridad.",Alquiler casa en Carretera a El Salvador km 15.8,Renta,"USD1,500",Casas
"Detalles de Bodega en Renta en zona 13 Guatemala   Bodega en Alquiler con excelente ubicación sobre la 3ra Avenida de la zona 13. Excelentes accesos a Centros comerciales, paradas de buses extraurbanos, transmetro y transurbano Esta bodega en renta cuenta con  3 niveles de construcción.  Primer nivel:  Área de bodega con 632mts mas mezzanine de 320mts  Total: 952 mts2,  Segundo nivel:  330mts,  Tercer nivel:  120mts .   El total de la bodega es de  1,402mts2 Precio de alquiler más Impuestos.",Bodega en Renta en zona 13 Guatemala,Renta,"USD5,000",Bodegas/Naves industriales
"Detalles de TERRENO EN VENTA EN ZONA 14 EN SECTOR LA VILLA ZONA 14   El terreno esta ubicado en un sector de mucha plusvalía, zona tranquila, poca circulación de carros, ideal para familias que desean estar en un lugar tranquilo. En los alrededores se encuentran muchos proyectos de edificios, a pocos metros esta el club delfines, un club exclusivo con muchas actividades deportivas para toda la familia. El terreno mide 98.20 metros totales.",TERRENO EN VENTA EN ZONA 14 EN SECTOR LA VILLA ZONA 14,Venta,"USD65,000",Terrenos
"Detalles de Apartamento en Venta con Jardín en Zona 15 en Planos   Apartamento en Venta en Zona 15 Edificio nuevo en Construcción, cuenta con un área de 126 m2 solo de apartamento + 74 m2 de Jardín/terraza + 26 m2 de área de parqueo + habitación principal con walk in closet, baño completo y balcón + 2 habitaciones secundarias con closet y baño compartido + baño de visitas + sala + comedor + cocina + balcón.  Edificio de Apartamentos que tendrá 20 niveles de construcción, Piscina climatizada Gym Bistro Lounge CoWorking Terraza Jardin Kids Room Playground Bussines center BBQ Lounge Social Lounge Planta Eléctrica Full Pozo propio 20 parqueos visitas Precio de Venta mas Impuesto Reserva con USD5,000.00 Enganche del 20% Cuotas a 20 Años US$1062 Parqueos Extras desde USD$17,000.00",Apartamento en Venta con Jardín en Zona 15 en Planos,Venta,"USD395,500",Apartamentos
"Detalles de Apartamento en Zona 15 en Alquiler Vista Hermosa   Apartamento en Renta en la Zona 15, cuenta con 140 m2 + 25 m2 de parqueos, habitación principal con balcón, walk in closet y baño completo, habitación secundaria con closet y baño completo, sala, comedor ambos con balcón amplio, cocina con línea blanca, área de espacio para despensa, habitación de servicio con baño completo, baño de visitas, cuenta con una bodega. Edificio con 12 niveles de construcción, cercano al boulevard vista hermosa, cuenta con salón social, gimnasio, área para niños, sauna.",Apartamento en Zona 15 en Alquiler Vista Hermosa,Renta,"USD1,100",Apartamentos
"Detalles de Venta o Renta de Bodega Industrial km 72 Ruta Pacífico   Renta de bodegas industriales incluyen beneficiosfiscales (ZONA FRANCA), estas bodegas están ubicadas en  km 72Ruta al Pacífico Escuintla.  Esta bodega cuenta con 3,000 mt2 Altura: 12mt al hombro,14mt al centro.  Instalación EléctricaBanco de Trasformación  Opción de venta: $700 el mt2 más impuesto.  Opción de renta $4 el mt2 mas impuesto     AMENIDADES Y VENTAJAS DEL COMPLEJO:  * Beneficios fiscales  * Certeza Jurídica bajo el decreto 22-73  * Garita vehicular con sala de recreación para lospilotos (Truck Stop)  * Plaza Comercial en su interior  * Complejo de apartamentos para rentar allí mismo  * Gasolinera Texaco adentro y planta de concreto  * Estación de bomberos  * Salón de usos múltiples  * Clínicas Médicas  * Oficinas de SAT   * Helipuerto  * Zona financiera  * Zona de reforestación  * Centros Educativos y Guardería",Venta o Renta de Bodega Industrial km 72 Ruta Pacífico,Venta y Renta,"USD8,400,000",Bodegas/Naves industriales
"Detalles de Apartamento en Alquiler en Oakland Villas zona 10 Guate   Alquiler amplio apartamento en  Oakland Villas, Zona 10 de Guatemal a, el condominio cuenta con todas las amenidades, amplias área verdes, piscina, Jacuzzi, área de juegos de niños, gimnasio, sauna, salón social, área para parrilladas, parqueo de visitas, cerca de la diagonal 6 y de Oakland mall.   Cuenta con baño de visitas, 2 salas, comedor, balcón, amplia cocina con alacena, área de lavado, habitación de servicio con su baño.   habitación principal con walk in closet y baño propio.   Dos habitaciones adicionales que comparten un baño, una con closet y otra con walk in closet.   3 amplios parqueos y una bodega con baño completo que bien puede ser habitación para piloto o seguridad.    232 metros cuadrados solo de apartamento mas los 3 parqueos mas la bodega La renta incluye el mantenimiento. Más IMP",Apartamento en Alquiler en Oakland Villas zona 10 Guate,Renta,"USD2,000",Apartamentos
"Detalles de Terreno en venta en Parque Industrial de Escuintla   TERRENOS INDUSTRIALES EN VENTA EN Parque Industrial Autopista Puerto Quetzal en Escuintla Guatemala, con facilidad de acceso y alta afluencia comercial.  Terreno de 19,535Mts equivalente a 27,957.42 Varas y con un área de construcción para 11,198Mts. El Proyecto contara con:  Acceso para tubería de graneles líquidos Servicio de trámites de desaduanaje para exportación e importación Servicio de seguridad 24 horas y CCTV  Certificación LEED MasterSite Internet con fibra óptica  Alquiler de montacargas, pallets y racks Red contra incendios  Energía competitiva Servicio de báscula  Agua abundante Zona de Desarrollo Económico Especial Público, es un área geográficamente definida, extra aduanal, para el desarrollo de bienes y servicios industriales o actividades comerciales, con tarifas especiales, régimen aduanero temporal y comercio exterior, autorizadas por ZOLIC.",Terreno en venta en Parque Industrial de Escuintla,Venta,"USD1,817,340",Terrenos
"Detalles de Terreno en Zona Industrial en VENTA Puerto Quetzal   Terreno en venta en Zona Industrial con un área de 20,044 m2 de terreno, equivalente a 28,687.56 v2 y área construible sugerido por 10,783.77 m2, ubicado en una zona industrial del sector y con altos estándares comerciales. Zona de Desarrollo Económico Especial Público, es un área geográficamente definida, extra aduanal, para el desarrollo de bienes y servicios industriales o actividades comerciales, con tarifas especiales, régimen aduanero temporal y comercio exterior, autorizadas por ZOLIC. el proyecto contara con:  Acceso para tubería de graneles líquidos Servicio de trámites de desaduanaje para exportación e importación Servicio de seguridad 24 horas y CCTV  Certificación LEED MasterSite Internet con fibra óptica  Alquiler de montacargas, pallets y racks Red contra incendios  Energía competitiva Servicio de báscula  Agua abundante Precio de Venta mas impuesto + gastos de escrituración, honorarios legales y creación de usuario",Terreno en Zona Industrial en VENTA Puerto Quetzal,Venta,"USD1,864,691",Terrenos
"Detalles de Venta Terrenos En Parque Industrial Escuintla   Proyecto Industrial de Terrenos y bodegas en venta en Escuintla, a pocos kilómetros del puerto quetzal, altos estándares comerciales así como Zona de Desarrollo Económico Especial Público, es un área geográficamente definida, extra aduanal, para el desarrollo de bienes y servicios industriales o actividades comerciales, con tarifas especiales, régimen aduanero temporal y comercio exterior, autorizadas por ZOLIC. Acceso para tubería de graneles líquidos Servicio de trámites de desaduanaje para exportación e importación Servicio de seguridad 24 horas y CCTV  Certificación LEED MasterSite Internet con fibra óptica  Alquiler de montacargas, pallets y racks Red contra incendios  Energía competitiva Servicio de báscula  Agua abundante Terreno con un área de 55,717.76 v2 o su equivalente a 38,930 m2",Venta Terrenos En Parque Industrial Escuintla,Venta,"USD3,621,654",Terrenos
"Detalles de Finca en venta en San Lucas Sacatepéquez   Fincaen venta ubicada en San Lucas Sacatepéquez   La Finca en venta   Cuentacon 5,920.7973  mts2 de terreno.  Construcción de casa  65.70 m2  +16.20 de bodega unida a la residencia. El área total  construida es de 121m2 Finca en venta en San Lucas, cuenta con  Topografía: semi plana omoderadamente inclinad a,  Cuentacon muro perimetral de block, Accesos con calles asfaltadas, alumbradopúblico, drenaje para aguas pluviales y conexión para agua potable municipal,redes de energía eléctrica. Se localiza Céntrico con accesos a Centro Comercial,comercios pequeños y medianos, abarroterías, colegios privados y escuelas públicas,restaurantes, centro de eventos y farmacias.",Finca en venta en San Lucas Sacatepéquez,Venta,"Q4,800,000",Fincas
"Detalles de CASA EN VENTA EN FRAIJANES KM. 22.5   La casa en venta se encuentra en un sector de creciente plusvalía y muy cerca de centros comerciales, colegios, universidades, centros de diversión, hospitales y todo lo que necesita usted y su familia en la vida diaria. considerando el futuro desarrollo del sector existe un paso a desnivel que permite un acceso directo y seguro a Portal del Bosque. diseño moderno, con 4 estacionamientos construida en lote de 13.40 de frente x 19.30 de fondo, se distribuye de la siguiente manera: NIVEL 1 Jardín Sala principal Comedor Cocina Lavandería Baño de visitas 2 estacionamientos individuales NIVEL 2 1 Dormitorio principal con walkin closet y baño privado 2 Dormitorios secundarios con closet y baño compartido Sala familiar",CASA EN VENTA EN FRAIJANES KM. 22.5,Venta,"Q1,750,821",Casas
"Detalles de Apartamentos en venta zona 16 Ciudad Cayala    Apartamento en Construcción en Zona 16 de Cayala con un área de 38 m2 hasta 43.94 m2 de construcción, cuenta con una habitación con closet, sala, comedor, cocina, lavandería, servicio sanitario, balcón.  Este proyecto contara con 3 torres de uso mixto y 5 niveles por cada torre, oficinas comerciales, tiendas de conveniencias, amplios espacios de área verde. como área de juegos para niños, parqueo de visitas, seguridad las 24 hrs.  RESERVA CON $1,500.00 25% DURANTE LA CONSTRUCCION  Precio de Venta con Impuesto.",Apartamentos en venta zona 16 Ciudad Cayala ,Venta,"USD123,700",Apartamentos
"Detalles de Apartamento en Alquiler en Zona 5 San Pedrito   Apartamento en Alquiler en la Zona 5, cuenta con 94 m2 de construcción + 3 habitaciones + 2 baños (con lámparas y espejos con iluminación) + sala + comedor + cocina amplia con isla + Bodega + 2 parqueos + área de lavandería, la habitación principal cuenta con walk in closet + 2 balcones con iluminación vintage + todas las ventanas con cortinas, habitación principal con cortinas motorizada, calentador de agua, torre de lavado, microondas, refrigeradora, horno, plancha de 4 hornillas, extractor, dishwasher, triturador. El edificio cuenta con Seguridad, parqueo para visitas, lobby/recepción, gimnasio, área verde, área para niños, juegos para niños, área social, pozo propio.",Apartamento en Alquiler en Zona 5 San Pedrito,Renta,"USD1,100",Apartamentos
"Detalles de Bodega en Alquiler en Zona 10 Cerca Centro Medico   Bodega con frente comercial en Alquiler en Zona 10 Cerca Centro Medico, la bodega es ideal para supermercado, tienda de conveniencia, show room, centro de atención, área para almacenaje entre tantos, con excelente ubicación. La bodega esta a pocos metros del centro medico zona 10, Boulevard Vista Hermosa y 6 Avenida Zona 10 en Guatemala, cuenta con 7.7Mts de Frente x 20Mts de fondo, cuenta con una altura a hombro de 7Mts y al centro de 9Mts. La bodega cuenta con instalación de Agua, se debe instalar baño.",Bodega en Alquiler en Zona 10 Cerca Centro Medico,Renta,"Q9,500",Bodegas/Naves industriales
"Detalles de Casa en Venta 245 metros zona 4 de Mixco con garita   Casa en venta en Zona de fácil acceso con servicios varios, cerca de centros Comerciales, bancos, colegios, paradas de bus, ingreso por San Juan, Periferico y el Naranjo. Transporte publico a toda hora.   Casa dentro de garita, el residencial tiene garita las 24 horas del día.  Pocas casas, Condominio sumamente seguro y tranquilo. La casa esta lista para mudarse, no necesita reparaciones, ambientes amplios y buenas terminaciones, muy bien iluminada con puertas de madera. Pequeño patio al fondo, con puertas de vidrio.  Closet de pura madera.  1er nivel, parqueos, sala principal, comedor, area de servicios con dormitorio y baño.  Lavandería con patio de tender. 2do nivel, sala familiar, 2 dormitorios secundarios que comparten baño y el principal con baño privado.  Todas las áreas grandes, cómodas y muy bien iluminadas.  La terraza en el 2do nivel es amplia, se puede hacer una pergola. Mantenimiento incluye solo garita de seguridad Q800.00  Se paga por aparte extracción de basura y servicios. Condominio seguro, mantenimiento sobre solo Garita de seguridad, Agua, luz y basura por aparte.  Garita las 24 horas",Casa en Venta 245 metros zona 4 de Mixco con garita,Venta,"USD185,000",Casas
"Detalles de Casa en Venta en Condominio en Km 18.5 CES   Amplia Casa en venta en Kilómetro 18.5 Carretera a El Salvador Condominio ubicado a 100 metros de la carretera principal.  Cercano a Centros Comerciales, Supermercados, Restaurantes y tiendas de conveniencia, Colegios de Prestigio, Hospitales y vías de acceso. El Condominio cuenta con cisterna que abastece de aga a las residencias, garita de seguridad 24/7.  La casa de 2 niveles, cuenta con 583.94 Mts2 de terreno, con amplias áres verdes, con muy buena iluminación y ventilación. En el primer nivel cuenta con parqueo para 4 vehículos, vestíbulo de ingreso, baño de visitas, estudio, sala principal con chimenea, comedor amplio con acceso al jardín y prgola, área de cocina con desayunador, gabinetes de madera, alasena, lavandería, cuarto de servicio con baño completo, patio de servicio En el segundo nivel cuenta con dormitorio principal walk in closet , baño completo, 3 dormitorios secundarios con baño y sala familiar, finos acabados en madera en toda la casa.",Casa en Venta en Condominio en Km 18.5 CES,Venta,"USD350,000",Casas
